 ID                  log(g) [Fe/H] Teff  E(B-V)  BC_1     BC_2    BC_3    BC_4   BC_5
205982177            2.611  -0.483 4809.0 0      2.028   -0.077  MESA_track_example4 output.file.all 0.000  
205982204            4.8069999999999995 -0.228 4148.0 0      2.412   -0.335  MESA_track_example4~ output.sample.all 0.000  
205982255            4.659  -0.376 4732.0 0      2.080   -0.102  MESA_track_example5 param_out.py 0.000  
205982267            3.392  -0.11699999999999999 4906.0 0      1.974   -0.044  MESA_track_example5~ PARAM.py 0.000  
205982279            4.573  -0.203 5233.0 0      1.777   0.017   output.file.all PARAM.pyc 0.000  
205982279            4.573  -0.203 5233.0 0      1.777   0.017   output.sample.all pdfs    0.000  
205982347            2.79   -0.42  4910.0 0      1.966   -0.051  param_out.py __pycache__ 0.000  
205982472            3.755  -0.095 5649.0 0      1.542   0.069   PARAM.py README.md 0.000  
205982653            2.8539999999999996 -0.516 4973.0 0      1.925   -0.040  PARAM.pyc seismo_pipeline_comps.py 0.000  
205982763            5.053999999999999 0.028999999999999998 3467.0 0      2.657   -0.785  pdfs    selectbc.data 0.000  
205982792            3.1860000000000004 -0.045 4800.0 0      2.042   -0.069  __pycache__ sim_pert.py 0.000  
205983182            3.241  -0.316 4915.0 0      1.965   -0.048  README.md sim_pert.pyc 0.000  
205983182            3.241  -0.316 4915.0 0      1.965   -0.048  seismo_pipeline_comps.py space_den.py 0.000  
205983620            4.569  -0.20199999999999999 4893.0 0      1.982   -0.052  selectbc.data spectro_photom_comp.py 0.000  
205983689            3.83   -0.12300000000000001 5020.0 0      1.904   -0.019  sim_pert.py sr.py   0.000  
205983714            4.78   -0.017 4118.0 0      2.447   -0.365  sim_pert.pyc tar_example.py 0.000  
205983882            2.375  -2.96  5606.0 0      1.526   -0.018  space_den.py TAR.py  0.000  
205983916            4.792  -0.165 4149.0 0      2.419   -0.339  spectro_photom_comp.py TAR.pyc 0.000  
205984114            3.2089999999999996 -0.8079999999999999 5098.0 0      1.843   -0.028  sr.py   tmp.ebv.sorted 0.000  
205984153            4.898  -0.221 3933.0 0      2.471   -0.424  tar_example.py tmp.output.file 0.000  
205984356            2.637  -0.4920000000000001 4877.0 0      1.986   -0.060  TAR.py  tmp.sorted 0.000  
205984426            4.898  -0.039 3860.0 0      2.515   -0.481  TAR.pyc tmpX.for 0.000  
205984467            1.538  -0.445 4249.0 0      2.405   -0.292  tmp.ebv.sorted Updated_track_plots.tar.gz 0.000  
205984597            3.3510000000000004 -0.244 4899.0 0      1.976   -0.050  tmp.output.file -0.000  0.000  
205984809            0.18899999999999997 -2.035 4268.0 0      2.409   -0.339  tmp.sorted -0.000  0.000  
205984885            3.5469999999999997 -0.133 5011.0 0      1.910   -0.021  tmpX.for 0.000   0.000  
205985250            2.487  -0.14400000000000002 4633.0 0      2.147   -0.121  Updated_track_plots.tar.gz a0zz_p0y25p00.iso 0.000  
205985311            3.333  -0.524 5027.0 0      1.892   -0.031  0.000   abj2016.py 0.000  
205985357            3.4389999999999996 -0.5579999999999999 5179.0 0      1.799   -0.006  a0zz_p0y25p00.iso Age_KDE_spec.pdf 0.000  
205985428            4.9719999999999995 -0.02  3700.0 0      2.569   -0.587  abj2016.py Age_Z_spec.pdf 0.000  
205985476            4.488  -0.175 5455.0 0      1.649   0.047   Age_KDE_spec.pdf al2fe_m04 0.000  
205985479            0.541  -0.6940000000000001 3855.0 0      2.698   -0.585  Age_Z_spec.pdf al2fe_p00 0.000  
205985612            5.073  -0.971 4003.0 0      2.376   -0.335  al2fe_m04 al2fe_p04 0.000  
205985923            2.419  -0.096 4577.0 0      2.184   -0.139  al2fe_p00 al2fe_std 0.000  
205985980            1.229  -0.624 4204.0 0      2.438   -0.321  al2fe_p04 alpha_m04 0.000  
205986028            4.76   -0.06  4213.0 0      2.404   -0.317  al2fe_std alpha_p00 0.000  
205986097            0.868  -1.565 4397.0 0      2.305   -0.242  alpha_m04 alpha_p04 0.000  
205986097            0.868  -1.565 4397.0 0      2.305   -0.242  alpha_p00 alpha_std 0.000  
205986142            4.581  -0.345 5153.0 0      1.820   -0.002  alpha_p04 bcall   0.000  
205986251            2.461  -0.679 4997.0 0      1.909   -0.038  alpha_std bcall~  0.000  
205986305            4.9    -0.54  4129.0 0      2.380   -0.316  bcall   bcalpha.exe 0.000  
205986323            3.72   0.01   5001.0 0      1.918   -0.018  bcall~  bcalpha.for 0.000  
205986792            0.102  -2.475 4318.0 0      2.374   -0.324  bcalpha.exe BCcodes 0.000  
205986792            0.102  -2.475 4318.0 0      2.374   -0.324  bcalpha.for bcgo    0.000  
205986797            4.9910000000000005 -0.851 4089.0 0      2.360   -0.310  BCcodes bc_m04.data 0.000  
205986891            4.754  0.006999999999999999 4194.0 0      2.418   -0.330  bcgo    bc_p00.data 0.000  
205986913            4.58   -0.037000000000000005 4980.0 0      1.933   -0.026  bc_m04.data bc_p04.data 0.000  
205987002            2.679  -0.32899999999999996 4765.0 0      2.059   -0.085  bc_p00.data bcstars.for 0.000  
205987938            4.961  0.122  3625.0 0      2.616   -0.683  bc_p04.data bc_std.data 0.000  
205987980            3.491  -0.126 4944.0 0      1.951   -0.036  bcstars.for bctmp.for 0.000  
205987990            1.051  -0.664 4106.0 0      2.509   -0.382  bc_std.data bcutil.for 0.000  
205988017            3.201  -0.16699999999999998 4796.0 0      2.042   -0.074  bctmp.for Benoit_nodet_K2P2_C3 0.000  
205988054            1.777  -1.14  4877.0 0      1.981   -0.073  bcutil.for biases.py 0.000  
205988234            0.33399999999999996 -2.083 4317.0 0      2.370   -0.306  Benoit_nodet_K2P2_C3 cmdgo   0.000  
205988274            4.809  -0.016 4032.0 0      2.475   -0.405  biases.py colormaps.py 0.000  
205988410            4.647  -0.33799999999999997 4786.0 0      2.047   -0.085  cmdgo   colormaps.pyc 0.000  
205988508            2.424  -0.267 4790.0 0      2.045   -0.075  colormaps.py context_mass.png 0.000  
205988671            1.24   -0.625 4199.0 0      2.441   -0.324  colormaps.pyc Detection_prob_K2.py 0.000  
205988857            4.567  0.009000000000000001 5071.0 0      1.878   -0.005  context_mass.png Detection_prob_K2.pyc 0.000  
205989275            4.62   0.022000000000000002 4749.0 0      2.078   -0.089  Detection_prob_K2.py Detection_prob_kep.py 0.000  
205989438            4.645  0.102  4576.0 0      2.192   -0.150  Detection_prob_K2.pyc Detection_prob_kep.pyc 0.000  
205989470            5.013  -0.401 3810.0 0      2.489   -0.472  Detection_prob_kep.py Fitting_Codes 0.000  
205989797            3.323  -0.588 5003.0 0      1.905   -0.038  Detection_prob_kep.pyc gaia.py 0.000  
205989874            2.456  -0.183 4762.0 0      2.064   -0.080  Fitting_Codes gaia_radii_comp.py 0.000  
205989915            2.5180000000000002 -0.413 4746.0 0      2.070   -0.093  gaia.py GALAH_xmatch.py 0.000  
205990177            2.406  -0.597 4989.0 0      1.915   -0.037  gaia_radii_comp.py get4bctables.exe 0.000  
205990821            5.0569999999999995 -0.228 3620.0 0      2.572   -0.618  GALAH_xmatch.py get4bctables.for 0.000  
205990834            4.235  -0.14  6843.0 0      0.934   0.078   get4bctables.exe granulation.py 0.000  
205990966            2.4330000000000003 -0.469 4759.0 0      2.061   -0.090  get4bctables.for granulation.pyc 0.000  
205990968            2.399  -0.435 4892.0 0      1.978   -0.054  granulation.py inputbc_r00.data 0.000  
205991080            4.618  -0.003 4809.0 0      2.040   -0.071  granulation.pyc inputbc_r12.data 0.000  
205991117            3.109  -0.537 4965.0 0      1.929   -0.044  inputbc_r00.data inputbc_r24.data 0.000  
205991391            4.836  -0.474 4196.0 0      2.370   -0.300  inputbc_r12.data inputbc_r36.data 0.000  
205991396            4.582  -0.145 5136.0 0      1.836   0.003   inputbc_r24.data inputbc_r48.data 0.000  
205991454            4.621  0.062  4770.0 0      2.066   -0.082  inputbc_r36.data inputbc_r60.data 0.000  
205991527            2.496  -0.091 4713.0 0      2.096   -0.093  inputbc_r48.data inputbc_r72.data 0.000  
205991648            5.045  0.040999999999999995 3471.0 0      2.657   -0.785  inputbc_r60.data input.sample 0.000  
205991921            4.998  0.025  3621.0 0      2.603   -0.657  inputbc_r72.data input.sample.all 0.000  
205992336            2.365  -0.405 4878.0 0      1.988   -0.056  input.sample INSTRUCTIONS.txt 0.000  
205992377            4.6739999999999995 -0.075 4541.0 0      2.211   -0.165  input.sample.all iso2cmd.for 0.000  
205992378            3.5260000000000002 -0.14300000000000002 4948.0 0      1.948   -0.035  INSTRUCTIONS.txt K2_constants.py 0.000  
205992512            4.788  -0.335 4246.0 0      2.367   -0.290  iso2cmd.for K2_constants.pyc 0.000  
205992539            3.241  -0.054000000000000006 4828.0 0      2.024   -0.062  K2_constants.py K2_coord_grouper.py 0.000  
205992539            3.241  -0.054000000000000006 4828.0 0      2.024   -0.062  K2_constants.pyc K2_data.py 0.000  
205992558            4.8660000000000005 0.045  3871.0 0      2.527   -0.493  K2_coord_grouper.py K2_data.pyc 0.000  
205992575            3.62   -0.428 5067.0 0      1.869   -0.021  K2_data.py K2_plot.py 0.000  
205992585            4.5710000000000015 -0.08900000000000001 5063.0 0      1.881   -0.010  K2_data.pyc K2_plot.pyc 0.000  
205992615            3.409  -0.045 4877.0 0      1.994   -0.049  K2_plot.py K2_properties.py 0.000  
205992705            4.875  -0.266 4023.0 0      2.441   -0.380  K2_plot.pyc K2_properties.pyc 0.000  
205992817            3.45   0.11   4794.0 0      2.049   -0.068  K2_properties.py K2_seismo_comp.py 0.000  
205992881            0.08   -2.335 4307.0 0      2.383   -0.328  K2_properties.pyc mass_distr_functs.py 0.000  
205993101            2.597  0.034  4550.0 0      2.203   -0.148  K2_seismo_comp.py mass_distr_functs.pyc 0.000  
205993114            4.607  -0.13699999999999998 4956.0 0      1.945   -0.035  mass_distr_functs.py Mass_Distr_In 0.000  
205993129            4.717  -0.071 4340.0 0      2.337   -0.256  mass_distr_functs.pyc mass_distr.py 0.000  
205993206            2.25   -0.642 4751.0 0      2.064   -0.096  Mass_Distr_In MESA_track_example 0.000  
205993244            0.105  -2.45  4318.0 0      2.374   -0.323  mass_distr.py MESA_track_example~ 0.000  
205993356            1.8119999999999998 -0.597 4492.0 0      2.236   -0.182  MESA_track_example MESA_track_example2 0.000  
205993454            2.37   -0.175 4689.0 0      2.111   -0.102  MESA_track_example~ MESA_track_example2~ 0.000  
205993475            2.285  -0.21  4492.0 0      2.239   -0.175  MESA_track_example2 MESA_track_example3 0.000  
205993741            4.766  -0.013999999999999999 4160.0 0      2.431   -0.345  MESA_track_example2~ MESA_track_example3~ 0.000  
205993809            0.716  -2.0180000000000002 4477.0 0      2.251   -0.215  MESA_track_example3 MESA_track_example4 0.000  
205993924            2.241  -0.609 4666.0 0      2.119   -0.121  MESA_track_example3~ MESA_track_example4~ 0.000  
205993973            3.5469999999999997 -0.28800000000000003 4953.0 0      1.942   -0.039  MESA_track_example4 MESA_track_example5 0.000  
205994225            3.278  -0.813 5192.0 0      1.786   -0.013  MESA_track_example4~ MESA_track_example5~ 0.000  
205994283            3.2260000000000004 -0.235 4876.0 0      1.991   -0.055  MESA_track_example5 output.file.all 0.000  
205994284            2.752  -0.406 4867.0 0      1.993   -0.061  MESA_track_example5~ output.sample.all 0.000  
205994421            4.82   -0.062 4065.0 0      2.457   -0.383  output.file.all param_out.py 0.000  
205994539            4.829  0.01   3984.0 0      2.491   -0.430  output.sample.all PARAM.py 0.000  
205994549            3.339  -0.43799999999999994 4980.0 0      1.922   -0.038  param_out.py PARAM.pyc 0.000  
205994578            2.469  -1.165 5253.0 0      1.746   -0.011  PARAM.py pdfs    0.000  
205994591            2.931  0.07   4671.0 0      2.125   -0.105  PARAM.pyc __pycache__ 0.000  
205994827            2.496  -0.10400000000000001 4706.0 0      2.101   -0.095  pdfs    README.md 0.000  
205994896            4.99   -1.041 4218.0 0      2.305   -0.260  __pycache__ seismo_pipeline_comps.py 0.000  
205994910            4.65   -0.011000000000000001 4635.0 0      2.151   -0.128  README.md selectbc.data 0.000  
205994943            2.372  -0.248 4674.0 0      2.119   -0.109  seismo_pipeline_comps.py sim_pert.py 0.000  
205995088            1.806  -0.445 4391.0 0      2.306   -0.222  selectbc.data sim_pert.pyc 0.000  
205995203            4.555  -0.003 5009.0 0      1.916   -0.019  sim_pert.py space_den.py 0.000  
205995288            4.59   0.028999999999999998 4968.0 0      1.942   -0.027  sim_pert.pyc spectro_photom_comp.py 0.000  
205995424            4.618  -0.469 5074.0 0      1.865   -0.020  space_den.py sr.py   0.000  
205995425            5.023  -0.013999999999999999 3556.0 0      2.621   -0.700  spectro_photom_comp.py tar_example.py 0.000  
205995516            4.502  -0.192 5050.0 0      1.886   -0.016  sr.py   TAR.py  0.000  
205995590            2.448  -0.748 5102.0 0      1.844   -0.020  tar_example.py TAR.pyc 0.000  
205995743            2.719  -0.6679999999999999 4968.0 0      1.926   -0.046  TAR.py  tmp.ebv.sorted 0.000  
205995863            0.588  -0.8029999999999999 3932.0 0      2.641   -0.518  TAR.pyc tmp.output.file 0.000  
205995865            4.598  -0.087 5035.0 0      1.898   -0.016  tmp.ebv.sorted tmp.sorted 0.000  
205996255            1.419  -0.7090000000000001 4365.0 0      2.324   -0.239  tmp.output.file tmpX.for 0.000  
205996423            4.448  -0.168 5586.0 0      1.576   0.059   tmp.sorted Updated_track_plots.tar.gz 0.000  
205996733            2.4530000000000003 -0.8170000000000001 4966.0 0      1.925   -0.049  tmpX.for -0.000  0.000  
205996967            2.2680000000000002 -0.3720000000000001 4560.0 0      2.192   -0.152  Updated_track_plots.tar.gz 119.581 0.000  
205996991            4.89   0.125  3763.0 0      2.573   -0.582  a0zz_p0y25p00.iso -0.000  0.000  
205997047            2.7939999999999996 -0.998 5053.0 0      1.867   -0.040  abj2016.py -0.000  0.000  
205997118            0.68   -1.41  4275.0 0      2.394   -0.304  Age_KDE_spec.pdf 0.000   0.000  
205997149            2.505  -0.574 4927.0 0      1.953   -0.050  Age_Z_spec.pdf a0zz_p0y25p00.iso 0.000  
205997151            2.865  -0.823 5068.0 0      1.861   -0.032  al2fe_m04 abj2016.py 0.000  
205997217            4.777  -0.09  4169.0 0      2.419   -0.335  al2fe_p00 Age_KDE_spec.pdf 0.000  
205997248            2.262  -1.083 4847.0 0      1.996   -0.082  al2fe_p04 Age_Z_spec.pdf 0.000  
205997673            4.862  -0.19699999999999998 3977.0 0      2.464   -0.407  al2fe_std al2fe_m04 0.000  
205997718            1.919  -0.795 4616.0 0      2.151   -0.141  alpha_m04 al2fe_p00 0.000  
205997746            2.039  -2.363 5076.0 0      1.841   -0.059  alpha_p00 al2fe_p04 0.000  
205997773            3.1919999999999997 -0.413 4912.0 0      1.965   -0.052  alpha_p04 al2fe_std 0.000  
205997904            3.3960000000000004 -0.83  5189.0 0      1.788   -0.015  alpha_std alpha_m04 0.000  
205997943            4.904  -0.040999999999999995 3830.0 0      2.524   -0.498  bcall   alpha_p00 0.000  
205998053            2.434  -1.001 5208.0 0      1.776   -0.011  bcall~  alpha_p04 0.000  
205998214            2.34   -0.7829999999999999 4779.0 0      2.043   -0.093  bcalpha.exe alpha_std 0.000  
205998452            2.818  -0.9670000000000001 5089.0 0      1.846   -0.033  bcalpha.for bcall   0.000  
205998473            4.599  -0.002 4894.0 0      1.987   -0.047  BCcodes bcall~  0.000  
205998515            2.44   -0.332 4809.0 0      2.032   -0.072  bcgo    bcalpha.exe 0.000  
205998575            4.648  -0.125 4684.0 0      2.117   -0.113  bc_m04.data bcalpha.for 0.000  
205998588            4.7780000000000005 -0.003 4139.0 0      2.439   -0.356  bc_p00.data BCcodes 0.000  
205998593            2.403  -1.0170000000000001 5002.0 0      1.900   -0.047  bc_p04.data bcgo    0.000  
205998957            4.591  -0.284 5133.0 0      1.834   -0.003  bcstars.for bc_m04.data 0.000  
205999029            2.481  -0.998 5270.0 0      1.739   -0.003  bc_std.data bc_p00.data 0.000  
205999122            4.863  -0.015 3914.0 0      2.505   -0.457  bctmp.for bc_p04.data 0.000  
205999242            4.6110000000000015 -0.157 4925.0 0      1.964   -0.043  bcutil.for bcstars.for 0.000  
205999344            4.692  -0.125 4459.0 0      2.262   -0.200  Benoit_nodet_K2P2_C3 bc_std.data 0.000  
205999468            4.603  -0.379 5106.0 0      1.848   -0.011  biases.py bctmp.for 0.000  
205999925            1.6769999999999998 -0.675 4511.0 0      2.224   -0.176  cmdgo   bcutil.for 0.000  
206000020            3.327  -0.183 4909.0 0      1.971   -0.045  colormaps.py Benoit_nodet_K2P2_C3 0.000  
206000109            0.048  -2.275 4311.0 0      2.382   -0.326  colormaps.pyc biases.py 0.000  
206000140            2.489  -0.6759999999999999 4883.0 0      1.979   -0.064  context_mass.png cmdgo   0.000  
206000312            0.578  -0.835 3923.0 0      2.647   -0.526  Detection_prob_K2.py colormaps.py 0.000  
206000610            4.585  -0.233 5101.0 0      1.855   -0.007  Detection_prob_K2.pyc colormaps.pyc 0.000  
206000772            0.449  -1.8   4139.0 0      2.494   -0.400  Detection_prob_kep.py context_mass.png 0.000  
206000829            4.601  0.033  4860.0 0      2.009   -0.055  Detection_prob_kep.pyc Detection_prob_K2.py 0.000  
206000848            2.66   -1.0170000000000001 5197.0 0      1.781   -0.016  Fitting_Codes Detection_prob_K2.pyc 0.000  
206000848            2.66   -1.0170000000000001 5197.0 0      1.781   -0.016  gaia.py Detection_prob_kep.py 0.000  
206000925            2.349  -0.7170000000000001 4790.0 0      2.037   -0.088  gaia_radii_comp.py Detection_prob_kep.pyc 0.000  
206000933            2.812  -0.473 4830.0 0      2.015   -0.073  GALAH_xmatch.py Fitting_Codes 0.000  
206001293            2.339  -1.1420000000000001 4973.0 0      1.916   -0.056  get4bctables.exe gaia.py 0.000  
206001302            0.09   -2.56  4306.0 0      2.382   -0.333  get4bctables.for gaia_radii_comp.py 0.000  
206001385            4.912  0.149  3691.0 0      2.600   -0.641  granulation.py GALAH_xmatch.py 0.000  
206001422            2.912  0.07   4637.0 0      2.147   -0.116  granulation.pyc get4bctables.exe 0.000  
206001481            4.629  -0.018000000000000002 4740.0 0      2.083   -0.092  inputbc_r00.data get4bctables.for 0.000  
206001606            1.1    -0.625 4190.0 0      2.450   -0.330  inputbc_r12.data granulation.py 0.000  
206001651            4.728  0.042  4266.0 0      2.385   -0.296  inputbc_r24.data granulation.pyc 0.000  
206001660            4.766  -0.036000000000000004 4175.0 0      2.422   -0.336  inputbc_r36.data inputbc_r00.data 0.000  
206001721            4.59   -0.12  5052.0 0      1.887   -0.013  inputbc_r48.data inputbc_r12.data 0.000  
206001789            5.0310000000000015 -0.006 3553.0 0      2.623   -0.703  inputbc_r60.data inputbc_r24.data 0.000  
206001796            4.519  -0.133 5002.0 0      1.917   -0.024  inputbc_r72.data inputbc_r36.data 0.000  
206001934            2.198  -0.934 4758.0 0      2.055   -0.102  input.sample inputbc_r48.data 0.000  
206001964            3.299  -0.773 5107.0 0      1.838   -0.025  input.sample.all inputbc_r60.data 0.000  
206002041            4.82   -0.035 4021.0 0      2.475   -0.407  INSTRUCTIONS.txt inputbc_r72.data 0.000  
206002151            4.48   -0.35200000000000004 5183.0 0      1.802   0.003   iso2cmd.for input.sample 0.000  
206002338            2.251  -0.8190000000000001 4734.0 0      2.072   -0.106  K2_constants.py input.sample.all 0.000  
206002350            4.9830000000000005 -0.019 3720.0 0      2.561   -0.572  K2_constants.pyc INSTRUCTIONS.txt 0.000  
206002411            0.049  -2.27  4320.0 0      2.376   -0.321  K2_coord_grouper.py iso2cmd.for 0.000  
206002435            2.6239999999999997 -0.7829999999999999 4903.0 0      1.964   -0.063  K2_data.py K2_constants.py 0.000  
206002507            4.928999999999999 -0.63  4100.0 0      2.378   -0.320  K2_data.pyc K2_constants.pyc 0.000  
206002508            1.901  -0.9059999999999999 4657.0 0      2.123   -0.130  K2_plot.py K2_coord_grouper.py 0.000  
206002578            2.411  -0.127 4625.0 0      2.153   -0.123  K2_plot.pyc K2_data.py 0.000  
206002621            3.67   -0.795 5333.0 0      1.703   0.005   K2_properties.py K2_data.pyc 0.000  
206002717            3.761  0.001  4949.0 0      1.950   -0.031  K2_properties.pyc K2_plot.py 0.000  
206002780            4.86   0.015  3885.0 0      2.518   -0.479  K2_seismo_comp.py K2_plot.pyc 0.000  
206002917            4.988  -0.025 3698.0 0      2.569   -0.587  mass_distr_functs.py K2_properties.py 0.000  
206002950            2.436  -0.867 5167.0 0      1.803   -0.013  mass_distr_functs.pyc K2_properties.pyc 0.000  
206003051            4.648  -0.08900000000000001 4634.0 0      2.150   -0.130  Mass_Distr_In K2_seismo_comp.py 0.000  
206003123            4.802  -0.057999999999999996 4058.0 0      2.462   -0.388  mass_distr.py mass_distr_functs.py 0.000  
206003138            0.556  -0.845 3933.0 0      2.641   -0.519  MESA_track_example mass_distr_functs.pyc 0.000  
206003165            3.0060000000000002 -0.3670000000000001 4919.0 0      1.961   -0.048  MESA_track_example~ Mass_Distr_In 0.000  
206003184            4.524  -0.057 5176.0 0      1.814   0.013   MESA_track_example2 mass_distr.py 0.000  
206003202            0.639  -1.673 4357.0 0      2.337   -0.268  MESA_track_example2~ MESA_track_example 0.000  
206003437            2.171  -0.927 4804.0 0      2.026   -0.089  MESA_track_example3 MESA_track_example~ 0.000  
206003535            1.896  -0.385 4382.0 0      2.312   -0.225  MESA_track_example3~ MESA_track_example2 0.000  
206003678            1.158  -0.722 4212.0 0      2.433   -0.319  MESA_track_example4 MESA_track_example2~ 0.000  
206003702            4.63   -0.03  4727.0 0      2.091   -0.097  MESA_track_example4~ MESA_track_example3 0.000  
206003702            4.63   -0.03  4727.0 0      2.091   -0.097  MESA_track_example5 MESA_track_example3~ 0.000  
206003753            4.867  -0.001 3900.0 0      2.510   -0.467  MESA_track_example5~ MESA_track_example4 0.000  
206003851            2.42   -0.975 4984.0 0      1.912   -0.050  output.file.all MESA_track_example4~ 0.000  
206004117            2.421  -0.684 4985.0 0      1.916   -0.041  output.sample.all MESA_track_example5 0.000  
206004397            4.909  0.09   3722.0 0      2.580   -0.599  param_out.py MESA_track_example5~ 0.000  
206004605            0.997  -0.377 3901.0 0      2.659   -0.532  PARAM.py output.file.all 0.000  
206004636            4.988  0.055999999999999994 3598.0 0      2.616   -0.684  PARAM.pyc output.sample.all 0.000  
206004669            0.19399999999999998 -2.015 4234.0 0      2.433   -0.359  pdfs    param_out.py 0.000  
206004717            4.618  -0.005 4780.0 0      2.058   -0.080  __pycache__ PARAM.py 0.000  
206004717            4.618  -0.005 4780.0 0      2.058   -0.080  README.md PARAM.pyc 0.000  
206004801            4.865  -0.055999999999999994 3921.0 0      2.497   -0.448  seismo_pipeline_comps.py pdfs    0.000  
206004813            3.525  -0.9059999999999999 5266.0 0      1.740   -0.008  selectbc.data __pycache__ 0.000  
206004843            2.28   -0.938 4830.0 0      2.009   -0.083  sim_pert.py README.md 0.000  
206004885            4.982  -0.043 3733.0 0      2.554   -0.559  sim_pert.pyc seismo_pipeline_comps.py 0.000  
206004885            4.982  -0.043 3733.0 0      2.554   -0.559  space_den.py selectbc.data 0.000  
206004910            4.914  0.052000000000000005 3748.0 0      2.565   -0.570  spectro_photom_comp.py sim_pert.py 0.000  
206005083            4.984  0.024  3675.0 0      2.584   -0.614  sr.py   sim_pert.pyc 0.000  
206005083            4.984  0.024  3675.0 0      2.584   -0.614  tar_example.py space_den.py 0.000  
206005182            2.483  -0.687 4897.0 0      1.970   -0.061  TAR.py  spectro_photom_comp.py 0.000  
206005223            2.355  -0.275 4718.0 0      2.091   -0.096  TAR.pyc sr.py   0.000  
206005309            4.7360000000000015 0.125  4212.0 0      2.419   -0.331  tmp.ebv.sorted tar_example.py 0.000  
206005342            2.3819999999999997 -0.207 4676.0 0      2.119   -0.108  tmp.output.file TAR.py  0.000  
206005411            1.432  -1.169 4626.0 0      2.145   -0.144  tmp.sorted TAR.pyc 0.000  
206005471            2.9960000000000004 -0.998 5110.0 0      1.832   -0.031  tmpX.for tmp.ebv.sorted 0.000  
206005708            3.16   -0.885 5023.0 0      1.887   -0.044  Updated_track_plots.tar.gz tmp.output.file 0.000  
206005808            3.1489999999999996 -0.413 4953.0 0      1.939   -0.042  0.000   tmp.sorted 0.000  
206005881            3.197  -0.245 4886.0 0      1.984   -0.053  a0zz_p0y25p00.iso tmpX.for 0.000  
206006036            4.6560000000000015 0.027999999999999997 4579.0 0      2.189   -0.149  abj2016.py Updated_track_plots.tar.gz 0.000  
206006036            4.6560000000000015 0.027999999999999997 4579.0 0      2.189   -0.149  Age_KDE_spec.pdf a0zz_p0y25p00.iso 0.000  
206006113            2.364  -1.033 5014.0 0      1.893   -0.045  Age_Z_spec.pdf abj2016.py 0.000  
206006246            0.14   -2.035 4221.0 0      2.444   -0.370  al2fe_m04 Age_KDE_spec.pdf 0.000  
206006303            2.384  -0.047 4558.0 0      2.197   -0.145  al2fe_p00 Age_Z_spec.pdf 0.000  
206006336            3.3089999999999997 -0.435 5013.0 0      1.902   -0.031  al2fe_p04 al2fe_m04 0.000  
206006397            4.5710000000000015 -0.154 5171.0 0      1.815   0.008   al2fe_std al2fe_p00 0.000  
206006709            4.619  -0.649 5225.0 0      1.770   -0.001  alpha_m04 al2fe_p04 0.000  
206007090            4.704  -0.11800000000000001 4378.0 0      2.313   -0.237  alpha_p00 al2fe_std 0.000  
206007213            4.8180000000000005 -0.085 4073.0 0      2.452   -0.377  alpha_p04 alpha_m04 0.000  
206007228            4.699  0.068  4316.0 0      2.358   -0.272  alpha_std alpha_p00 0.000  
206007260            2.45   -0.479 4853.0 0      2.002   -0.065  bcall   alpha_p04 0.000  
206007310            3.7880000000000003 -0.198 5128.0 0      1.837   -0.001  bcall~  alpha_std 0.000  
206007348            4.6339999999999995 -0.028999999999999998 4706.0 0      2.105   -0.104  bcalpha.exe bcall   0.000  
206007447            3.53   -0.578 5116.0 0      1.836   -0.017  bcalpha.for bcall~  0.000  
206007536            4.718  0.002  4326.0 0      2.349   -0.264  BCcodes bcalpha.exe 0.000  
206007828            2.033  -0.7390000000000001 4631.0 0      2.141   -0.135  bcgo    bcalpha.for 0.000  
206007851            4.8389999999999995 0.019  3961.0 0      2.499   -0.442  bc_m04.data BCcodes 0.000  
206008024            4.897  -0.085 3855.0 0      2.511   -0.478  bc_p00.data bcgo    0.000  
206008049            4.864  0.045  3845.0 0      2.535   -0.508  bc_p04.data bc_m04.data 0.000  
206008070            2.866  -0.755 4983.0 0      1.914   -0.046  bcstars.for bc_p00.data 0.000  
206008118            4.618  -0.028999999999999998 4811.0 0      2.038   -0.071  bc_std.data bc_p04.data 0.000  
206008299            3.2689999999999997 -0.461 4965.0 0      1.931   -0.042  bctmp.for bcstars.for 0.000  
206008320            4.724  -0.03  4344.0 0      2.336   -0.255  bcutil.for bc_std.data 0.000  
206008358            0.525  -0.84  3899.0 0      2.666   -0.548  Benoit_nodet_K2P2_C3 bctmp.for 0.000  
206008588            3.4819999999999998 -0.7070000000000001 5174.0 0      1.799   -0.013  biases.py bcutil.for 0.000  
206008630            4.553  -0.08800000000000001 5306.0 0      1.737   0.032   cmdgo   Benoit_nodet_K2P2_C3 0.000  
206008835            2.434  -0.804 5139.0 0      1.820   -0.016  colormaps.py biases.py 0.000  
206009192            3.36   -0.772 5127.0 0      1.826   -0.022  colormaps.pyc cmdgo   0.000  
206009335            4.904  -0.221 3917.0 0      2.476   -0.431  context_mass.png colormaps.py 0.000  
206009356            4.52   -0.45899999999999996 5174.0 0      1.805   -0.002  Detection_prob_K2.py colormaps.pyc 0.000  
206009612            5.171  0.044000000000000004 3125.0 0      2.792   -1.161  Detection_prob_K2.pyc context_mass.png 0.000  
206010061            2.6510000000000002 -0.478 4856.0 0      1.999   -0.065  Detection_prob_kep.py Detection_prob_K2.py 0.000  
